Index,random,ID,Dataset,Ground Truth
157,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,"It was during this time that she got married, but rather than strangling her sporting ambitions, wedlock set them free."
158,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,"""In our community we mostly have arranged marriages, but by the grace of god or luck my husband was a sportsman,"" she said."
159,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,Virender Singh had been a promising junior hammer thrower who had won medals at Asian Youth Games before injury forced him into early retirement.
160,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,But when he married Poonia his sporting energies were revitalized as he applied himself to the role of husband and coach.
161,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,"""After getting married to Virender, I got to learn a lot -- he knew about the Asian Games, the Olympics and knew what it meant to win medals ..."" she said."
162,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,"""When he told me about it I thought that I should be a part of it as well."" With his knowledge and his unflinching support -- ""he had 100% belief in me,"" she says -- Poonia set about trying to achieve her newly-discovered sporting goals."
163,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,There were setbacks along the way -- a back injury in 2000 almost finished her career and the birth of a son the following year meant she had to juggle parental responsibilities alongside training - but her commitment paid off in the long run.
164,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,Bronze medals at the 2006 and 2010 Asian Games preceded her historic gold medal performance at the Commonwealth Games.
165,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,"More records were broken two years later at the London Olympics when Poonia became the first Indian woman ever to reach the Olympic discus final, eventually finishing a creditable sixth."
166,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,The 32-year-old has since used her sporting fame to good effect away from the discus circle helping the Rajasthan state Health Ministry in their campaigns to curb the ongoing curse of female foeticide.
167,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,"The selective abortion of female fetuses is a continuing problem in India, and is particularly prevalent in Haryana where Poonia grew up, according to UNICEF."
168,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,"She has also been actively involved in trying to improve sporting facilities for children in Jaipur, where she lives with husband and their 13-year-old son, and across the country."
169,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,"""If you see the schools we have in India there is no ground or fields for the kids to play in."
170,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,Physical (education) isn't given much importance.
171,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,"It is said that childhood grows as you play and that's how sport starts,"" she says."
172,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,"""I came from a village."
173,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,"If I can reach (the top) level then why can't other girls from villages do that,"" she says."
174,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,"Poonia's attentions have switched to politics in recent years, joining the center-left Congress party -- headed by Sonia Ghandi -- in 2013 and it looks like the final chapters of her sporting script may be being penned now, although she's keen to compete at the Rio Olympics next year."
175,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,But the narrative that seeks to re-write traditional attitudes towards women in wider Indian society is only just beginning.
176,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,"""For a very long time, the culture of our country has been a very male dominating one and the male child has been given a lot of importance,"" she says."
177,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,"""Until the time we are not able to abolish the discrimination of a boy and a girl within the family this thing will continue -- (a child's) thinking develops from this situation."" Poonia also advocates that dowries -- which are officially banned in India, though gifts to grooms and his family are still common -- should be put towards a girl's education so ""she is able to stand on her own two feet,"" she says."
178,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,"""They say the first teacher is the mother."
179,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,If she is educated she will give good virtues to her children she can change the atmosphere of her house.
180,592641,fd89fe1d38246436f1e7ff97ddb24489bb292495,CNN/Daily Mail,"The base of our society starts from there."" Few would argue with that assertion."
181,140417,7b5aad654ed457c271f546db8b13e1cde8d5b24c,CNN/Daily Mail,This is the fascinating moment a meteor streaked across the night sky near a tiny American town.
182,140417,7b5aad654ed457c271f546db8b13e1cde8d5b24c,CNN/Daily Mail,"In a case of perfect timing, the brilliant sight was recorded by a police car’s dashboard camera in Hewitt, Texas."
183,140417,7b5aad654ed457c271f546db8b13e1cde8d5b24c,CNN/Daily Mail,"With a bright glow the fast-moving fireball was spotted just after the officer, Cpl Jason Naylor, made a traffic stop."
184,140417,7b5aad654ed457c271f546db8b13e1cde8d5b24c,CNN/Daily Mail,"A police dash cam captured the moment a meteor streaked across the sky near Hewitt, Texas ."
185,140417,7b5aad654ed457c271f546db8b13e1cde8d5b24c,CNN/Daily Mail,With a bright glow the fast-moving fireball was spotted just after Cpl Jason Naylor made a traffic stop.
186,140417,7b5aad654ed457c271f546db8b13e1cde8d5b24c,CNN/Daily Mail,Mr Naylor shared the 30-second clip after he witnessed the thrilling moment late Saturday night.
187,140417,7b5aad654ed457c271f546db8b13e1cde8d5b24c,CNN/Daily Mail,Witnesses who reported seeing the meteor over central Texas provided conflicting descriptions of its colour.
188,140417,7b5aad654ed457c271f546db8b13e1cde8d5b24c,CNN/Daily Mail,Some told local media it was bright yellow while others said it appeared to be blue or green.
189,140417,7b5aad654ed457c271f546db8b13e1cde8d5b24c,CNN/Daily Mail,The American Meteor Society said it has received over 300 reports about a bright fireball west of San Antonio around 8:45pm local time.
190,140417,7b5aad654ed457c271f546db8b13e1cde8d5b24c,CNN/Daily Mail,Witnesses who reported seeing the meteor over central Texas provided conflicting descriptions of its colour .
191,140417,7b5aad654ed457c271f546db8b13e1cde8d5b24c,CNN/Daily Mail,The American Meteor Society said it has received over 300 reports about a bright fireball west of San Antonio .
192,140417,7b5aad654ed457c271f546db8b13e1cde8d5b24c,CNN/Daily Mail,"Experts say the meteor weighed around 4,000 pounds and burned five times brighter than a full moon ."
193,140417,7b5aad654ed457c271f546db8b13e1cde8d5b24c,CNN/Daily Mail,"On its website, the organisation said: ‘Witnesses reported an extremely bright green light that rivalled the brightness of the sun.’ It said the meteor was at least four feet wide, weighed around 4,000 pounds and burned five times brighter than a full moon."
194,140417,7b5aad654ed457c271f546db8b13e1cde8d5b24c,CNN/Daily Mail,The American Meteor Society said: ‘You might ask how an object so small can create such a bright flash and be seen over such a wide area? ‘The answer is the extreme velocity at which these objects strike the atmosphere.
195,140417,7b5aad654ed457c271f546db8b13e1cde8d5b24c,CNN/Daily Mail,Even the slowest meteors strike the atmosphere at a velocity of 10 miles per second.’
196,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,"By . Rob Waugh . Updated: . 05:30 EST, 10 February 2012 ."
197,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,"Glaciers in the Himalayas: The new survey, using data from Nasa satellites reveals that Himalayan glaciers are melting far more slowly than predicted ."
198,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,"Himalayan glaciers are melting far more slowly than predicted, according to a new satellite study from the University of Colorado Boulder."
199,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,Previous estimates of .
200,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,"ice loss in the high Asia mountains have ranged up to 50 billion tons a year, said the university's Professor John Wahr."
201,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,"The actual figure is a mere four billion tonnes, according to a survey using data from Nasa satellites."
202,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,"Previously, it had been claimed that Himalayan glaciers would have melted to a fifth of current levels by 2035, leading to sea level rises and drought."
203,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,"Those predictions used ground-based measurements, whereas the new study measured the effect of gravity on twin Nasa satellites to give an accurate measure of the mass of ice being lost."
204,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,"‘The results in this region really . were a surprise,’ said Wahr."
205,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,‘One possible explanation is that previous .
206,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,estimates were based on measurements taken primarily from some of the .
207,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,"lower, more accessible glaciers in Asia and were extrapolated to infer ."
208,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,"the behavior of higher glaciers.' 'But unlike the lower glaciers, many of ."
209,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,"the high glaciers would still be too cold to lose mass, even in the ."
210,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,presence of atmospheric warming.’ ‘What is still not clear is how these .
211,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,rates of melt may increase and how rapidly glaciers may shrink in the .
212,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,"coming decades,’ said Professor Pfeffer. ‘That makes it ."
213,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,"hard to project into the future.’ Around the world, melting has been overestimated."
214,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,Earth's glaciers and ice caps are .
215,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,shedding roughly 150 billion tons of ice annually - up to 30 per cent lower . than predicted.
216,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,"'It had been suggested by hard-green campaigners, and regrettably endorsed by the UN Intergovernmental Panel on Climate Change that the Himalayan glaciers might disappear by the year 2035, leading to imminent drought and starvation for billions, a claim since widely rubbished,' says Lewis Page of science site The Register."
217,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,'The new GRACE readings would seem to be further confirmation of that prediction's foolishness.' The research effort is the first comprehensive satellite study of the contribution of the world's melting glaciers and ice caps to global sea level rise .
218,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,"Overall, it indicates that melting adding roughly 0.4 millimeters annually, said CU-Boulder physics Professor John Wahr, who helped lead the study."
219,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,The researchers used satellite .
220,315433,d5cb257fb71ea81412f72c99a2598e920d37ac7e,CNN/Daily Mail,"measurements taken with the Gravity Recovery and Climate Experiment, or ."
